,record_id,month,day,year,plot,species,sex,wgt
1551,1552,1,28,1979,22,DM,F,37.0
1552,1553,1,28,1979,8,DS,F,128.0
1553,1554,1,28,1979,9,DM,F,42.0
1554,1555,1,28,1979,11,DM,M,37.0
1555,1556,1,28,1979,22,DM,M,
1556,1557,1,28,1979,17,DM,F,48.0
1557,1558,1,28,1979,12,DM,M,45.0
1558,1559,1,28,1979,17,DM,F,42.0
1559,1560,1,28,1979,11,DO,M,52.0
1560,1561,1,28,1979,22,OL,M,35.0
1561,1562,1,28,1979,11,DM,M,50.0
1562,1563,1,28,1979,1,OL,M,46.0
1563,1564,1,28,1979,9,DM,F,43.0
1564,1565,1,28,1979,22,DM,M,47.0
1565,1566,1,28,1979,11,OL,M,35.0
1566,1567,1,28,1979,11,DM,M,43.0
1567,1568,1,28,1979,10,,,
1568,1569,1,28,1979,19,,,
1569,1570,1,28,1979,20,,,
1570,1571,1,28,1979,21,,,
1571,1572,1,28,1979,23,,,
1572,1573,1,29,1979,2,OL,F,31.0
1573,1574,1,29,1979,13,OL,M,39.0
1574,1575,1,29,1979,18,DM,F,45.0
1575,1576,1,29,1979,6,DM,M,43.0
1576,1577,1,29,1979,18,DM,M,42.0
1577,1578,1,29,1979,6,DM,M,49.0
1578,1579,1,29,1979,4,DM,F,44.0
1579,1580,1,29,1979,18,DM,M,47.0
1580,1581,1,29,1979,2,DM,F,42.0
1581,1582,1,29,1979,6,DS,F,125.0
1582,1583,1,29,1979,18,DM,F,38.0
1583,1584,1,29,1979,2,OT,M,30.0
1584,1585,1,29,1979,3,OT,F,27.0
1585,1586,1,29,1979,16,DM,M,45.0
1586,1587,1,29,1979,18,DM,M,49.0
1587,1588,1,29,1979,18,DS,M,137.0
1588,1589,1,29,1979,4,DS,M,126.0
1589,1590,1,29,1979,6,DM,M,50.0
1590,1591,1,29,1979,6,DM,F,41.0
1591,1592,1,29,1979,18,DS,F,153.0
1592,1593,1,29,1979,16,DM,F,42.0
1593,1594,1,29,1979,2,OT,M,26.0
1594,1595,1,29,1979,4,DM,F,42.0
1595,1596,1,29,1979,6,DM,F,41.0
