,record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
19536,19537,1,8,1992,21,RM,M,17.0,11.0
19538,19539,1,8,1992,2,DM,M,36.0,42.0
19539,19540,1,8,1992,7,PE,M,19.0,20.0
19540,19541,1,8,1992,1,DM,M,37.0,53.0
19541,19542,1,8,1992,12,RM,F,16.0,8.0
19542,19543,1,8,1992,19,BA,F,13.0,9.0
19543,19544,1,8,1992,21,RM,F,14.0,9.0
19544,19545,1,8,1992,2,DO,F,35.0,46.0
19545,19546,1,8,1992,18,SF,M,22.0,35.0
19547,19548,1,8,1992,19,RM,M,14.0,12.0
19548,19549,1,8,1992,23,RM,M,16.0,12.0
19549,19550,1,8,1992,24,RM,F,17.0,10.0
19550,19551,1,8,1992,1,DO,M,35.0,31.0
19551,19552,1,8,1992,2,DO,M,35.0,47.0
19552,19553,1,8,1992,22,DM,F,35.0,35.0
19554,19555,1,8,1992,17,DO,F,31.0,49.0
19555,19556,1,8,1992,7,RM,F,15.0,12.0
19556,19557,1,8,1992,1,DO,M,37.0,58.0
19557,19558,1,8,1992,17,DM,F,36.0,36.0
19558,19559,1,8,1992,18,PF,F,12.0,7.0
19559,19560,1,8,1992,19,OT,M,15.0,20.0
19560,19561,1,8,1992,17,DM,M,35.0,47.0
19561,19562,1,8,1992,2,PE,M,19.0,22.0
19562,19563,1,8,1992,18,OT,F,18.0,23.0
19563,19564,1,8,1992,1,DM,M,37.0,50.0
19564,19565,1,8,1992,2,DO,F,36.0,48.0
19565,19566,1,8,1992,1,DO,M,34.0,30.0
19566,19567,1,8,1992,19,BA,M,6.0,8.0
19568,19569,1,8,1992,12,DM,F,37.0,41.0
19569,19570,1,8,1992,1,DO,F,36.0,45.0
19570,19571,1,8,1992,12,DM,M,32.0,38.0
19571,19572,1,8,1992,19,OT,M,18.0,20.0
19572,19573,1,8,1992,1,PP,F,21.0,15.0
19574,19575,1,8,1992,21,RM,M,14.0,6.0
19575,19576,1,8,1992,2,OT,M,19.0,22.0
