,record_id,month,day,year,plot,species,sex,wgt
5157,5158,1,1,1982,1,DO,F,49.0
5158,5159,1,1,1982,5,DM,F,42.0
5159,5160,1,1,1982,3,RM,F,11.0
5160,5161,1,1,1982,5,,F,193.0
5161,5162,1,1,1982,3,RM,F,10.0
5162,5163,1,1,1982,3,,F,163.0
5163,5164,1,1,1982,2,DS,F,78.0
5164,5165,1,1,1982,3,PF,M,6.0
5165,5166,1,1,1982,4,DM,M,49.0
5166,5167,1,1,1982,2,DM,M,45.0
5167,5168,1,1,1982,4,DS,M,117.0
5168,5169,1,1,1982,5,DM,F,49.0
5169,5170,1,1,1982,6,DS,F,124.0
5170,5171,1,1,1982,1,DS,M,168.0
5171,5172,1,1,1982,1,DS,M,160.0
5172,5173,1,1,1982,2,DS,M,83.0
5173,5174,1,1,1982,3,PM,M,24.0
5174,5175,1,1,1982,5,DM,M,40.0
5175,5176,1,1,1982,5,RM,M,9.0
5176,5177,1,1,1982,2,DO,F,61.0
5177,5178,1,1,1982,2,PE,F,25.0
5178,5179,1,1,1982,1,DO,F,38.0
5179,5180,1,1,1982,2,,M,206.0
5180,5181,1,1,1982,1,DM,M,51.0
5181,5182,1,1,1982,3,RM,F,15.0
5182,5183,1,1,1982,4,DM,F,51.0
5183,5184,1,1,1982,2,PE,F,21.0
5184,5185,1,1,1982,5,DM,M,56.0
5185,5186,1,1,1982,1,DM,M,42.0
5186,5187,1,1,1982,2,OL,F,27.0
5187,5188,1,1,1982,3,RM,F,16.0
5188,5189,1,1,1982,1,DO,F,55.0
5189,5190,1,1,1982,2,RM,F,11.0
5190,5191,1,1,1982,4,DM,M,34.0
5191,5192,1,1,1982,2,PE,M,24.0
5192,5193,1,1,1982,4,DM,F,38.0
5193,5194,1,1,1982,5,DM,M,53.0
5194,5195,1,1,1982,6,,M,152.0
5195,5196,1,1,1982,2,PE,M,25.0
5196,5197,1,1,1982,4,DS,M,155.0
5197,5198,1,1,1982,5,DM,M,47.0
5198,5199,1,24,1982,11,DM,M,48.0
5199,5200,1,24,1982,24,PE,M,22.0
5200,5201,1,24,1982,12,,F,220.0
5201,5202,1,24,1982,19,PF,M,7.0
5202,5203,1,24,1982,12,AB,,
5203,5204,1,24,1982,12,AB,,
5204,5205,1,24,1982,24,DM,M,33.0
5205,5206,1,24,1982,20,DO,M,38.0
5206,5207,1,24,1982,24,DO,M,42.0
5207,5208,1,24,1982,1,DO,F,48.0
5208,5209,1,24,1982,11,DM,F,44.0
5209,5210,1,24,1982,12,DM,M,48.0
5210,5211,1,24,1982,23,RM,M,9.0
5211,5212,1,24,1982,21,RM,F,8.0
5212,5213,1,24,1982,7,PE,F,22.0
5213,5214,1,24,1982,11,DS,F,149.0
5214,5215,1,24,1982,19,PM,M,24.0
5215,5216,1,24,1982,18,DS,F,120.0
5216,5217,1,24,1982,12,RM,F,13.0
5217,5218,1,24,1982,11,,M,168.0
5218,5219,1,24,1982,12,DM,M,48.0
5219,5220,1,24,1982,20,AB,,
5220,5221,1,24,1982,12,DM,F,44.0
5221,5222,1,24,1982,24,AB,,
5222,5223,1,24,1982,11,DM,F,46.0
5223,5224,1,24,1982,12,RM,M,7.0
5224,5225,1,24,1982,24,PE,F,21.0
5225,5226,1,24,1982,11,DM,M,51.0
5226,5227,1,24,1982,24,DM,F,30.0
5227,5228,1,24,1982,20,RM,M,11.0
5228,5229,1,24,1982,12,AB,,
5229,5230,1,24,1982,19,RM,M,12.0
5230,5231,1,24,1982,22,DS,M,133.0
5231,5232,1,24,1982,9,DO,F,44.0
5232,5233,1,24,1982,9,DS,F,151.0
5233,5234,1,24,1982,10,PM,M,20.0
5234,5235,1,24,1982,11,DM,M,44.0
5235,5236,1,24,1982,10,PM,F,19.0
5236,5237,1,24,1982,12,DM,M,48.0
5237,5238,1,24,1982,1,DM,M,39.0
5238,5239,1,24,1982,1,DO,M,45.0
5239,5240,1,24,1982,10,RM,M,10.0
5240,5241,1,24,1982,11,,F,
5241,5242,1,24,1982,11,RM,F,14.0
5242,5243,1,24,1982,20,DS,F,190.0
5243,5244,1,24,1982,19,AB,,
5244,5245,1,24,1982,21,RM,M,11.0
5245,5246,1,24,1982,24,RM,M,10.0
5246,5247,1,24,1982,18,DM,F,27.0
5247,5248,1,24,1982,21,PF,,
5248,5249,1,24,1982,12,DM,M,33.0
5249,5250,1,24,1982,9,DM,F,39.0
5250,5251,1,24,1982,21,PF,M,6.0
5251,5252,1,24,1982,20,DM,F,38.0
5252,5253,1,24,1982,24,DO,F,58.0
5253,5254,1,24,1982,11,OT,M,25.0
5254,5255,1,24,1982,24,DM,M,46.0
5255,5256,1,24,1982,12,AB,,
5256,5257,1,24,1982,11,PE,M,23.0
5257,5258,1,24,1982,24,DO,M,42.0
5258,5259,1,24,1982,22,DM,M,41.0
5259,5260,1,24,1982,11,DM,F,56.0
5260,5261,1,24,1982,11,OT,F,25.0
5261,5262,1,24,1982,19,OT,F,24.0
5262,5263,1,24,1982,18,DM,F,38.0
5263,5264,1,24,1982,21,RM,F,10.0
5264,5265,1,24,1982,11,DM,M,45.0
5265,5266,1,24,1982,18,,F,195.0
5266,5267,1,24,1982,7,AB,,
5267,5268,1,24,1982,12,DM,M,50.0
5268,5269,1,25,1982,3,PE,F,30.0
5269,5270,1,25,1982,2,DS,F,89.0
5270,5271,1,25,1982,13,OT,M,23.0
5271,5272,1,25,1982,4,DM,,
5272,5273,1,25,1982,15,PE,F,18.0
5273,5274,1,25,1982,4,DM,F,35.0
5274,5275,1,25,1982,3,OL,M,42.0
5275,5276,1,25,1982,5,,F,194.0
5276,5277,1,25,1982,13,DM,M,56.0
5277,5278,1,25,1982,14,DM,M,44.0
5278,5279,1,25,1982,16,PE,M,23.0
5279,5280,1,25,1982,3,PF,M,7.0
5280,5281,1,25,1982,13,PE,M,24.0
5281,5282,1,25,1982,2,DS,M,82.0
5282,5283,1,25,1982,5,DM,F,54.0
5283,5284,1,25,1982,14,DM,M,38.0
5284,5285,1,25,1982,5,DM,M,40.0
5285,5286,1,25,1982,14,DM,F,38.0
5286,5287,1,25,1982,5,DM,F,42.0
5287,5288,1,25,1982,2,DM,M,44.0
5288,5289,1,25,1982,4,DM,M,41.0
5289,5290,1,25,1982,15,PF,F,7.0
