,record_id,month,day,year,plot,species,sex,wgt
0,1,7,16,1977,2,,M,
1,2,7,16,1977,3,,M,
2,3,7,16,1977,2,DM,F,
3,4,7,16,1977,7,DM,M,
4,5,7,16,1977,3,DM,M,
5,6,7,16,1977,1,PF,M,
6,7,7,16,1977,2,PE,F,
7,8,7,16,1977,1,DM,M,
8,9,7,16,1977,1,DM,F,
9,10,7,16,1977,6,PF,F,
10,11,7,16,1977,5,DS,F,
11,12,7,16,1977,7,DM,M,
12,13,7,16,1977,3,DM,M,
13,14,7,16,1977,8,DM,,
14,15,7,16,1977,6,DM,F,
15,16,7,16,1977,4,DM,F,
16,17,7,16,1977,3,DS,F,
17,18,7,16,1977,2,PP,M,
18,19,7,16,1977,4,PF,,
19,20,7,17,1977,11,DS,F,
20,21,7,17,1977,14,DM,F,
21,22,7,17,1977,15,,F,
22,23,7,17,1977,13,DM,M,
23,24,7,17,1977,13,SH,M,
24,25,7,17,1977,9,DM,M,
25,26,7,17,1977,15,DM,M,
26,27,7,17,1977,15,DM,M,
27,28,7,17,1977,11,DM,M,
28,29,7,17,1977,11,PP,M,
29,30,7,17,1977,10,DS,F,
30,31,7,17,1977,15,DM,F,
31,32,7,17,1977,10,DM,F,
32,33,7,17,1977,11,DM,F,
33,34,7,17,1977,17,DM,,
34,35,7,17,1977,13,DM,F,
35,36,7,17,1977,16,OT,F,
36,37,7,17,1977,11,DM,F,
37,38,7,17,1977,17,,M,
38,39,7,17,1977,11,DM,F,
39,40,7,18,1977,20,DM,M,
40,41,7,18,1977,23,DM,F,
41,42,7,18,1977,18,DS,F,
42,43,7,18,1977,21,DM,M,
43,44,7,18,1977,18,DM,F,
44,45,7,18,1977,22,DM,M,
45,46,7,18,1977,19,DM,M,
46,47,7,18,1977,18,DM,M,
47,48,7,18,1977,20,DM,F,
48,49,7,18,1977,12,PP,F,
49,50,7,18,1977,18,DM,F,
50,51,7,18,1977,21,DM,F,
51,52,7,18,1977,12,DM,F,
52,53,7,18,1977,22,DM,M,
53,54,7,18,1977,18,DM,M,
54,55,7,18,1977,23,DM,M,
55,56,7,18,1977,20,DM,M,
56,57,7,18,1977,22,DM,,
57,58,7,18,1977,12,DS,M,
58,59,7,18,1977,19,DM,M,
59,60,7,18,1977,19,PE,M,
60,61,7,18,1977,23,DM,M,
61,62,7,18,1977,19,DM,M,
62,63,8,19,1977,3,DM,M,40.0
63,64,8,19,1977,7,DM,M,48.0
64,65,8,19,1977,4,DM,F,29.0
65,66,8,19,1977,4,DM,F,46.0
66,67,8,19,1977,7,DM,M,36.0
67,68,8,19,1977,8,DO,F,52.0
68,69,8,19,1977,2,PF,M,8.0
69,70,8,19,1977,3,OX,F,22.0
70,71,8,19,1977,7,DM,F,35.0
71,72,8,19,1977,2,,M,
72,73,8,19,1977,3,DS,F,
73,74,8,19,1977,8,PF,M,7.0
74,75,8,19,1977,8,DM,F,22.0
75,76,8,19,1977,9,DS,F,
76,77,8,19,1977,4,SS,,
77,78,8,19,1977,1,PF,M,9.0
78,79,8,19,1977,7,DM,F,42.0
79,80,8,19,1977,1,DS,M,
80,81,8,19,1977,4,PF,F,8.0
81,82,8,19,1977,4,DM,F,41.0
82,83,8,20,1977,6,DM,F,37.0
83,84,8,20,1977,19,DM,F,43.0
84,85,8,20,1977,23,DM,F,41.0
85,86,8,20,1977,18,DM,F,40.0
86,87,8,20,1977,5,PF,F,9.0
87,88,8,20,1977,18,DM,F,45.0
88,89,8,20,1977,12,PP,F,15.0
89,90,8,20,1977,18,DM,M,29.0
90,91,8,20,1977,11,DS,F,
91,92,8,20,1977,6,DM,M,39.0
92,93,8,20,1977,18,DM,,42.0
93,94,8,20,1977,18,DM,F,43.0
94,95,8,20,1977,23,DM,M,46.0
95,96,8,20,1977,12,DM,M,41.0
96,97,8,20,1977,18,DM,M,41.0
97,98,8,20,1977,5,DM,M,40.0
98,99,8,20,1977,11,DM,M,45.0
99,100,8,20,1977,5,DS,F,
100,101,8,20,1977,5,DM,F,46.0
101,102,8,20,1977,23,DM,F,40.0
102,103,8,20,1977,18,DM,F,30.0
103,104,8,20,1977,11,DS,M,
104,105,8,20,1977,19,DM,M,39.0
105,106,8,20,1977,12,,,
106,107,8,20,1977,18,,,
107,108,8,20,1977,11,PP,M,
108,109,8,20,1977,6,DM,M,34.0
109,110,8,20,1977,10,DS,,
110,111,8,20,1977,11,DM,F,42.0
111,112,8,20,1977,23,DM,M,42.0
112,113,8,20,1977,5,PF,F,8.0
113,114,8,21,1977,15,DM,F,
114,115,8,21,1977,21,DM,M,
115,116,8,21,1977,13,DM,F,31.0
116,117,8,21,1977,21,OX,F,
117,118,8,21,1977,17,DM,M,
118,119,8,21,1977,20,DM,M,
119,120,8,21,1977,20,DM,M,
120,121,8,21,1977,15,,,
121,122,8,21,1977,22,DM,F,
122,123,8,21,1977,17,DM,M,
123,124,8,21,1977,14,DM,M,
124,125,8,21,1977,22,DM,M,
125,126,8,21,1977,20,DM,F,
126,127,8,21,1977,14,DM,M,
127,128,8,21,1977,15,DM,M,
128,129,8,21,1977,14,DM,F,
129,130,8,21,1977,16,DM,F,
130,131,8,21,1977,22,DM,M,
131,132,8,21,1977,22,DM,F,
132,133,8,21,1977,15,DM,M,
133,134,8,21,1977,17,DS,F,
134,135,8,21,1977,15,DM,F,
135,136,8,21,1977,13,PF,F,
136,137,8,21,1977,20,DM,F,
137,138,8,21,1977,22,DM,M,
138,139,8,21,1977,14,PF,M,
139,140,8,21,1977,20,DM,M,
140,141,8,21,1977,16,DM,M,
141,142,8,21,1977,17,DM,F,
142,143,8,21,1977,15,DM,M,
143,144,8,21,1977,15,DS,M,
144,145,8,21,1977,13,DM,F,
145,146,8,21,1977,13,DM,F,40.0
146,147,8,21,1977,13,DM,M,
147,148,8,21,1977,14,DM,M,
148,149,8,21,1977,20,DS,M,
149,150,8,21,1977,21,DM,M,
150,151,8,21,1977,13,DM,M,
151,152,8,21,1977,14,DM,M,
152,153,8,21,1977,16,DS,F,
153,154,8,21,1977,20,DS,F,
154,155,8,21,1977,20,DS,,
155,156,8,21,1977,21,DM,M,
156,157,9,11,1977,20,DM,M,37.0
157,158,9,11,1977,22,DM,M,48.0
158,159,9,11,1977,5,DS,M,
159,160,9,11,1977,21,DM,M,
160,161,9,11,1977,5,DM,M,42.0
161,162,9,11,1977,6,DM,F,45.0
162,163,9,11,1977,12,PP,F,16.0
163,164,9,11,1977,22,DM,F,36.0
164,165,9,11,1977,19,DS,F,
165,166,9,11,1977,21,OX,M,
166,167,9,11,1977,6,DM,M,42.0
167,168,9,11,1977,12,DM,M,44.0
168,169,9,11,1977,5,DM,M,
169,170,9,11,1977,20,DM,F,41.0
170,171,9,11,1977,12,,,
171,172,9,11,1977,22,PF,F,8.0
172,173,9,11,1977,12,DM,F,40.0
173,174,9,11,1977,12,DM,M,34.0
174,175,9,11,1977,19,DM,M,40.0
175,176,9,11,1977,12,DS,M,
176,177,9,11,1977,5,OX,F,20.0
177,178,9,11,1977,18,DM,M,44.0
178,179,9,11,1977,12,DM,M,44.0
179,180,9,11,1977,6,DM,M,36.0
180,181,9,11,1977,20,DM,M,33.0
181,182,9,11,1977,21,DS,M,
182,183,9,11,1977,5,DM,F,46.0
183,184,9,11,1977,20,DS,M,
184,185,9,11,1977,12,OX,F,
185,186,9,11,1977,19,DM,F,35.0
186,187,9,12,1977,17,DM,M,46.0
187,188,9,12,1977,14,DS,F,
188,189,9,12,1977,17,DM,F,37.0
189,190,9,12,1977,7,DM,M,34.0
190,191,9,12,1977,17,DS,M,
191,192,9,12,1977,4,DM,F,45.0
192,193,9,12,1977,7,PE,,
193,194,9,12,1977,11,,,
194,195,9,12,1977,4,DS,M,
195,196,9,12,1977,7,PF,F,7.0
196,197,9,12,1977,14,DM,M,51.0
197,198,9,12,1977,4,DM,M,39.0
198,199,9,12,1977,11,DM,M,29.0
199,200,9,12,1977,17,DS,F,
200,201,9,12,1977,10,DS,M,
201,202,9,12,1977,17,DM,F,48.0
202,203,9,12,1977,11,DM,M,46.0
203,204,9,12,1977,16,DM,F,41.0
204,205,9,12,1977,16,DS,M,
205,206,9,12,1977,23,DS,F,
206,207,9,12,1977,16,DS,F,
207,208,9,12,1977,14,DM,M,45.0
208,209,9,12,1977,17,DM,F,42.0
209,210,9,12,1977,11,DM,F,53.0
210,211,9,12,1977,4,DS,F,
211,212,9,12,1977,16,PF,,
212,213,9,12,1977,14,DM,F,49.0
213,214,9,12,1977,17,,,
214,215,9,12,1977,14,DM,F,46.0
215,216,9,12,1977,4,PF,F,9.0
216,217,9,13,1977,3,PP,F,15.0
217,218,9,13,1977,1,PF,M,4.0
218,219,9,13,1977,13,DM,M,48.0
219,220,9,13,1977,2,DS,M,
220,221,9,13,1977,3,DM,,
221,222,9,13,1977,1,DS,M,
222,223,9,13,1977,8,DS,F,
223,224,9,13,1977,2,,,
224,225,9,13,1977,15,DM,,
225,226,9,13,1977,2,DM,M,51.0
226,227,9,13,1977,15,DM,,
227,228,9,13,1977,9,DM,M,50.0
228,229,9,13,1977,13,DM,M,44.0
229,230,9,13,1977,15,DM,,
230,231,9,13,1977,15,DS,,
231,232,9,13,1977,9,DS,M,
232,233,9,13,1977,2,DM,M,44.0
233,234,9,13,1977,9,DM,M,45.0
234,235,9,13,1977,13,DM,F,45.0
235,236,9,13,1977,9,DS,F,
236,237,9,13,1977,9,DS,F,
237,238,9,13,1977,2,PE,M,19.0
238,239,9,13,1977,1,DS,M,
239,240,9,13,1977,9,DS,F,
240,241,9,13,1977,3,DS,,
241,242,9,13,1977,2,OX,M,22.0
242,243,10,16,1977,6,DM,F,44.0
243,244,10,16,1977,22,DM,F,42.0
244,245,10,16,1977,2,DM,M,39.0
245,246,10,16,1977,13,DM,M,47.0
246,247,10,16,1977,2,DS,M,
247,248,10,16,1977,22,OT,M,21.0
248,249,10,16,1977,13,DM,M,42.0
249,250,10,16,1977,18,DS,F,
250,251,10,16,1977,2,DM,M,49.0
251,252,10,16,1977,6,DS,F,
252,253,10,16,1977,20,DM,M,39.0
253,254,10,16,1977,20,DM,F,43.0
254,255,10,16,1977,18,DM,M,50.0
255,256,10,16,1977,6,DM,M,41.0
256,257,10,16,1977,2,DM,M,47.0
257,258,10,16,1977,18,DM,F,37.0
258,259,10,16,1977,2,DM,M,41.0
259,260,10,16,1977,22,DM,F,36.0
260,261,10,16,1977,6,DM,M,45.0
261,262,10,16,1977,20,PE,M,20.0
262,263,10,16,1977,1,DM,M,40.0
263,264,10,16,1977,9,DS,F,
264,265,10,16,1977,9,DM,M,49.0
265,266,10,16,1977,2,,,
266,267,10,16,1977,22,DS,F,
267,268,10,16,1977,2,DM,F,55.0
268,269,10,16,1977,6,DM,M,46.0
269,270,10,16,1977,1,DM,F,38.0
270,271,10,16,1977,9,DS,F,
271,272,10,16,1977,18,,,
272,273,10,16,1977,9,DM,M,44.0
273,274,10,16,1977,2,OL,F,21.0
274,275,10,16,1977,20,DM,M,41.0
275,276,10,16,1977,1,DS,F,
276,277,10,16,1977,6,OL,,21.0
277,278,10,16,1977,9,DS,M,
278,279,10,16,1977,2,PE,F,
279,280,10,16,1977,18,DM,M,46.0
280,281,10,16,1977,20,,,
281,282,10,16,1977,22,,,
282,283,10,16,1977,6,DM,M,36.0
283,284,10,16,1977,13,DM,M,44.0
284,285,10,16,1977,1,DM,M,53.0
285,286,10,16,1977,20,DS,M,
286,287,10,17,1977,17,DM,M,41.0
287,288,10,17,1977,17,DM,M,48.0
288,289,10,17,1977,14,DM,M,47.0
289,290,10,17,1977,17,DM,F,
290,291,10,17,1977,11,DS,F,
291,292,10,17,1977,3,DO,F,33.0
292,293,10,17,1977,4,DM,F,42.0
293,294,10,17,1977,3,DO,F,50.0
294,295,10,17,1977,11,DM,M,41.0
295,296,10,17,1977,17,OT,,21.0
296,297,10,17,1977,11,,,
297,298,10,17,1977,19,DM,M,49.0
298,299,10,17,1977,17,OT,M,
299,300,10,17,1977,14,DS,F,
300,301,10,17,1977,17,DS,F,
301,302,10,17,1977,19,DM,F,44.0
302,303,10,17,1977,3,DM,M,31.0
303,304,10,17,1977,21,DM,M,40.0
304,305,10,17,1977,14,DM,F,40.0
305,306,10,17,1977,16,DM,M,23.0
306,307,10,17,1977,19,DM,M,42.0
307,308,10,17,1977,4,DS,F,
308,309,10,17,1977,17,DS,M,
309,310,10,17,1977,11,DS,,
310,311,10,17,1977,19,RM,M,13.0
311,312,10,17,1977,11,DM,F,42.0
312,313,10,17,1977,19,DM,M,31.0
313,314,10,17,1977,14,,,
314,315,10,17,1977,3,DM,M,39.0
315,316,10,17,1977,15,DM,M,48.0
316,317,10,17,1977,17,DO,F,48.0
317,318,10,17,1977,17,DM,M,29.0
318,319,10,17,1977,14,DM,M,45.0
319,320,10,17,1977,17,DM,F,39.0
320,321,10,17,1977,17,OL,F,23.0
321,322,10,17,1977,4,DS,F,
322,323,10,17,1977,17,DO,F,31.0
323,324,10,17,1977,7,,,
324,325,10,17,1977,10,,,
325,326,10,17,1977,23,,,
326,327,10,18,1977,8,DS,F,
327,328,10,18,1977,16,DM,F,43.0
328,329,10,18,1977,5,DS,F,
329,330,10,18,1977,5,DM,M,43.0
330,331,10,18,1977,12,DS,F,
331,332,10,18,1977,12,PF,M,8.0
332,333,10,18,1977,19,OX,,
333,334,10,18,1977,5,DM,F,45.0
334,335,10,18,1977,5,DS,M,
335,336,10,18,1977,12,DM,M,40.0
336,337,10,18,1977,8,DO,F,41.0
337,338,10,18,1977,12,DM,M,41.0
338,339,10,18,1977,8,DS,F,
339,340,10,18,1977,12,DM,F,39.0
340,341,10,18,1977,5,DS,M,
341,342,10,18,1977,16,DM,M,25.0
342,343,10,18,1977,21,PF,,
343,344,10,18,1977,3,,,
344,345,11,12,1977,22,DM,F,45.0
345,346,11,12,1977,2,DM,F,36.0
346,347,11,12,1977,6,DM,F,40.0
347,348,11,12,1977,13,DM,M,44.0
348,349,11,12,1977,2,,,
349,350,11,12,1977,2,DM,M,47.0
350,351,11,12,1977,22,OL,,
351,352,11,12,1977,1,DM,M,40.0
352,353,11,12,1977,18,,,
353,354,11,12,1977,2,DM,M,44.0
354,355,11,12,1977,2,OT,,
355,356,11,12,1977,1,DO,F,44.0
356,357,11,12,1977,9,DS,F,117.0
357,358,11,12,1977,13,PF,F,7.0
358,359,11,12,1977,18,DM,M,40.0
359,360,11,12,1977,20,DM,F,39.0
360,361,11,12,1977,2,DM,F,40.0
361,362,11,12,1977,1,DS,F,121.0
362,363,11,12,1977,2,,,
363,364,11,12,1977,9,DM,M,46.0
364,365,11,12,1977,1,DM,F,35.0
365,366,11,12,1977,2,OL,,
366,367,11,12,1977,20,DS,M,115.0
367,368,11,12,1977,9,PF,F,7.0
368,369,11,12,1977,20,DM,F,39.0
369,370,11,12,1977,9,DM,M,40.0
370,371,11,12,1977,13,DM,M,40.0
