,record_id,month,day,year,plot,species,sex,wgt
27413,27414,1,31,1998,12,DM,F,41.0
27414,27415,1,31,1998,12,DM,M,43.0
27415,27416,1,31,1998,12,DM,F,41.0
27416,27417,1,31,1998,20,PM,F,21.0
27417,27418,1,31,1998,19,OT,M,18.0
27418,27419,1,31,1998,7,PM,M,22.0
27419,27420,1,31,1998,18,PM,F,28.0
27420,27421,1,31,1998,21,PM,M,20.0
27421,27422,1,31,1998,18,RM,M,10.0
27422,27423,1,31,1998,21,PB,M,32.0
27423,27424,1,31,1998,12,DM,M,41.0
27424,27425,1,31,1998,1,DM,M,39.0
27425,27426,1,31,1998,2,DS,F,122.0
27426,27427,1,31,1998,17,DM,F,45.0
27427,27428,1,31,1998,21,PM,M,23.0
27428,27429,1,31,1998,22,DM,F,41.0
27429,27430,1,31,1998,12,DM,F,42.0
27430,27431,1,31,1998,24,PM,M,28.0
27431,27432,1,31,1998,12,DM,M,42.0
27432,27433,1,31,1998,19,PB,M,31.0
27433,27434,1,31,1998,2,DO,M,52.0
27434,27435,1,31,1998,12,DM,F,44.0
27435,27436,1,31,1998,17,DM,M,46.0
27436,27437,1,31,1998,12,DM,F,43.0
27437,27438,1,31,1998,2,OT,F,25.0
27438,27439,1,31,1998,1,DO,F,46.0
27439,27440,1,31,1998,12,,F,178.0
27440,27441,1,31,1998,19,PB,F,30.0
27441,27442,1,31,1998,12,DM,F,40.0
27442,27443,1,31,1998,17,DM,M,47.0
27443,27444,1,31,1998,2,DM,F,41.0
27444,27445,1,31,1998,1,PB,M,36.0
27445,27446,1,31,1998,12,OT,F,22.0
27446,27447,1,31,1998,17,DM,F,39.0
27447,27448,1,31,1998,24,RM,F,10.0
27448,27449,1,31,1998,12,DM,M,42.0
27449,27450,1,31,1998,17,OT,F,22.0
27450,27451,1,31,1998,21,PB,,27.0
27451,27452,1,31,1998,21,PB,M,35.0
27452,27453,1,31,1998,1,DO,M,57.0
27453,27454,1,31,1998,22,DM,F,39.0
27454,27455,1,31,1998,1,PB,F,31.0
27455,27456,1,31,1998,12,OT,M,23.0
27456,27457,1,31,1998,22,DM,M,42.0
27457,27458,1,31,1998,2,DM,M,46.0
27458,27459,1,31,1998,22,OT,M,24.0
27459,27460,1,31,1998,18,PM,F,17.0
27460,27461,1,31,1998,2,OT,M,22.0
27461,27462,1,31,1998,17,AH,,
27462,27463,1,31,1998,17,OT,M,24.0
27463,27464,1,31,1998,12,DM,M,43.0
27464,27465,1,31,1998,17,OT,M,23.0
27465,27466,1,31,1998,1,DM,F,42.0
27466,27467,1,31,1998,2,DO,F,53.0
27467,27468,1,31,1998,22,DM,M,44.0
27468,27469,1,31,1998,17,OT,F,24.0
27469,27470,1,31,1998,21,PB,F,29.0
27470,27471,1,31,1998,17,DM,F,43.0
27471,27472,1,31,1998,19,PB,M,
27472,27473,1,31,1998,22,PB,M,35.0
27473,27474,1,31,1998,2,PB,M,42.0
27474,27475,1,31,1998,21,PB,M,39.0
27475,27476,1,31,1998,22,PB,F,24.0
27476,27477,1,31,1998,23,,,
27477,27478,2,1,1998,11,DM,F,40.0
27478,27479,2,1,1998,4,OT,F,23.0
27479,27480,2,1,1998,8,DO,F,48.0
27480,27481,2,1,1998,15,PL,M,18.0
27481,27482,2,1,1998,4,DM,M,44.0
27482,27483,2,1,1998,6,PB,F,33.0
27483,27484,2,1,1998,13,PB,M,36.0
27484,27485,2,1,1998,14,DM,M,49.0
27485,27486,2,1,1998,8,DM,F,40.0
27486,27487,2,1,1998,8,DM,M,48.0
27487,27488,2,1,1998,9,DO,F,52.0
27488,27489,2,1,1998,14,DM,M,
27489,27490,2,1,1998,4,DM,M,51.0
27490,27491,2,1,1998,4,DO,M,52.0
27491,27492,2,1,1998,10,PM,M,18.0
27492,27493,2,1,1998,8,DO,M,56.0
27493,27494,2,1,1998,8,DO,M,51.0
27494,27495,2,1,1998,13,PM,M,23.0
27495,27496,2,1,1998,3,PB,F,37.0
27496,27497,2,1,1998,11,DM,F,42.0
27497,27498,2,1,1998,6,OT,F,20.0
27498,27499,2,1,1998,11,DO,F,43.0
27499,27500,2,1,1998,13,OT,F,25.0
27500,27501,2,1,1998,8,DM,M,45.0
27501,27502,2,1,1998,14,DM,M,47.0
27502,27503,2,1,1998,14,DM,F,44.0
27503,27504,2,1,1998,4,DM,F,44.0
27504,27505,2,1,1998,11,OT,F,22.0
27505,27506,2,1,1998,14,DM,F,41.0
27506,27507,2,1,1998,5,PM,M,25.0
27507,27508,2,1,1998,14,DM,M,49.0
27508,27509,2,1,1998,4,DM,M,43.0
27509,27510,2,1,1998,6,OT,M,23.0
27510,27511,2,1,1998,11,DM,M,41.0
27511,27512,2,1,1998,14,DM,M,45.0
27512,27513,2,1,1998,4,DM,M,49.0
27513,27514,2,1,1998,14,OT,M,22.0
27514,27515,2,1,1998,14,OT,M,23.0
27515,27516,2,1,1998,11,OT,M,23.0
27516,27517,2,1,1998,4,DM,M,40.0
27517,27518,2,1,1998,14,DM,F,42.0
27518,27519,2,1,1998,8,DM,F,43.0
27519,27520,2,1,1998,16,PM,F,20.0
