,record_id,month,day,year,plot,species,sex,wgt
18189,18190,1,11,1991,7,RM,F,11.0
18190,18191,1,11,1991,12,OL,M,31.0
18191,18192,1,11,1991,17,RM,F,9.0
18192,18193,1,11,1991,2,DM,F,48.0
18193,18194,1,11,1991,12,DO,F,36.0
18194,18195,1,11,1991,21,RM,M,11.0
18195,18196,1,11,1991,1,DM,M,43.0
18196,18197,1,11,1991,12,OL,F,31.0
18197,18198,1,11,1991,12,OL,M,32.0
18198,18199,1,11,1991,21,AH,,
18199,18200,1,11,1991,24,PE,M,21.0
18200,18201,1,11,1991,2,DM,M,51.0
18201,18202,1,11,1991,12,OL,M,35.0
18202,18203,1,11,1991,18,PF,F,8.0
18203,18204,1,11,1991,20,RM,F,14.0
18204,18205,1,11,1991,17,DM,F,40.0
18205,18206,1,11,1991,7,RM,F,8.0
18206,18207,1,11,1991,19,RM,M,11.0
18207,18208,1,11,1991,1,DO,F,53.0
18208,18209,1,11,1991,12,OL,F,25.0
18209,18210,1,11,1991,1,DO,M,54.0
18210,18211,1,11,1991,24,RM,F,12.0
18211,18212,1,11,1991,19,RM,F,7.0
18212,18213,1,11,1991,12,DO,F,47.0
18213,18214,1,11,1991,19,RM,F,14.0
18214,18215,1,11,1991,17,RM,M,9.0
18215,18216,1,11,1991,2,RM,M,10.0
18216,18217,1,11,1991,19,PE,M,16.0
18217,18218,1,11,1991,2,DO,M,52.0
18218,18219,1,11,1991,2,DO,F,44.0
18219,18220,1,11,1991,24,RM,M,10.0
18220,18221,1,11,1991,12,DO,M,59.0
18221,18222,1,11,1991,18,PF,M,7.0
18222,18223,1,11,1991,17,RM,M,8.0
18223,18224,1,11,1991,20,RM,M,10.0
18224,18225,1,11,1991,2,DO,M,
18225,18226,1,11,1991,19,RM,M,10.0
18226,18227,1,11,1991,21,AH,,
18227,18228,1,11,1991,2,OT,M,22.0
18228,18229,1,11,1991,12,DM,F,39.0
18229,18230,1,11,1991,19,OT,F,24.0
18230,18231,1,11,1991,1,DO,M,55.0
18231,18232,1,11,1991,2,OT,F,25.0
18232,18233,1,11,1991,7,RM,F,11.0
18233,18234,1,11,1991,23,RM,M,11.0
18234,18235,1,11,1991,22,DS,F,108.0
18235,18236,1,11,1991,19,RM,M,10.0
18236,18237,1,11,1991,19,RM,M,8.0
18237,18238,1,11,1991,23,RM,F,11.0
18238,18239,1,11,1991,20,RM,F,9.0
18239,18240,1,11,1991,18,,F,188.0
18240,18241,1,11,1991,17,RM,M,11.0
18241,18242,1,11,1991,22,OT,F,24.0
18242,18243,1,11,1991,21,RM,F,15.0
18243,18244,1,11,1991,18,OT,M,25.0
18244,18245,1,11,1991,17,DO,F,45.0
18245,18246,1,11,1991,22,OT,M,20.0
18246,18247,1,11,1991,2,DO,F,46.0
18247,18248,1,11,1991,7,PE,F,25.0
18248,18249,1,11,1991,17,,M,162.0
18249,18250,1,11,1991,24,RM,M,9.0
18250,18251,1,11,1991,20,PF,M,7.0
18251,18252,1,12,1991,3,BA,F,9.0
18252,18253,1,12,1991,15,PF,M,7.0
18253,18254,1,12,1991,13,RM,F,10.0
18254,18255,1,12,1991,14,DM,M,46.0
18255,18256,1,12,1991,13,PE,M,17.0
18256,18257,1,12,1991,8,DM,F,41.0
18257,18258,1,12,1991,16,RM,M,11.0
18258,18259,1,12,1991,11,OL,M,32.0
18259,18260,1,12,1991,15,RM,F,13.0
18260,18261,1,12,1991,14,DM,F,38.0
18261,18262,1,12,1991,14,DM,F,40.0
18262,18263,1,12,1991,9,DM,M,47.0
18263,18264,1,12,1991,14,DM,M,43.0
18264,18265,1,12,1991,4,RM,F,10.0
18265,18266,1,12,1991,4,DM,M,42.0
18266,18267,1,12,1991,11,DM,F,46.0
18267,18268,1,12,1991,8,DM,M,45.0
18268,18269,1,12,1991,14,DM,F,36.0
18269,18270,1,12,1991,6,RM,M,10.0
18270,18271,1,12,1991,4,DM,M,43.0
18271,18272,1,12,1991,3,RM,M,9.0
18272,18273,1,12,1991,11,DO,M,55.0
18273,18274,1,12,1991,14,RM,M,10.0
18274,18275,1,12,1991,4,DM,M,42.0
18275,18276,1,12,1991,11,DM,M,49.0
18276,18277,1,12,1991,3,OT,F,25.0
18277,18278,1,12,1991,11,DM,F,37.0
18278,18279,1,12,1991,8,DM,M,37.0
18279,18280,1,12,1991,13,RM,M,10.0
18280,18281,1,12,1991,5,RM,F,8.0
18281,18282,1,12,1991,16,RM,M,10.0
18282,18283,1,12,1991,4,DM,M,40.0
18283,18284,1,12,1991,9,DM,F,42.0
18284,18285,1,12,1991,8,DM,M,51.0
18285,18286,1,12,1991,5,RM,M,9.0
18286,18287,1,12,1991,4,DM,F,25.0
18287,18288,1,12,1991,5,PP,F,15.0
18288,18289,1,12,1991,4,DM,F,41.0
18289,18290,1,12,1991,9,DM,M,47.0
18290,18291,1,12,1991,3,DM,M,40.0
18291,18292,1,12,1991,5,OT,,
18292,18293,1,12,1991,6,RM,F,11.0
18293,18294,1,12,1991,4,DM,F,41.0
18294,18295,1,12,1991,9,DM,M,48.0
18295,18296,1,12,1991,8,DM,M,39.0
18296,18297,1,12,1991,8,DM,M,38.0
18297,18298,1,12,1991,15,RM,,
18298,18299,1,12,1991,14,DM,M,46.0
18299,18300,1,12,1991,11,DM,F,42.0
18300,18301,1,12,1991,9,DM,M,49.0
18301,18302,1,12,1991,13,PE,M,24.0
18302,18303,1,12,1991,8,DM,F,42.0
18303,18304,1,12,1991,14,DO,M,55.0
